F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F47,F48,Label
398.0,0.0728643216080402,0.010050251256281400,0.2135678391959800,0.0,0.020100502512562800,91.0,4.373626373626370,0.7032967032967030,0.6813186813186810,0.31868131868131900,52.0,12.0,161.81620577225000,0.016361416361416400,0.1875,0.0,0.020100502512562800,0.0,0.0,0.0,0.0,0.0,1.0,8.0,11.375,0.0,199.0,4.0,4.0,31.0,0.0,4.0,6.0,36.0,72.0,2793.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0
193.0,0.13989637305699500,0.0,0.20725388601036300,0.0,0.025906735751295300,42.0,4.595238095238100,0.7619047619047620,0.7380952380952380,0.2619047619047620,27.0,2.0,181.40589569161000,0.018583042973286900,0.0625,0.0,0.025906735751295300,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,0.0,96.5,3.0,1.0,16.0,1.0,4.0,3.0,19.0,27.0,1358.0,3.0,0.0,6.0,1.0,0.0,0.0,0.0
460.0,0.06521739130434780,0.006521739130434780,0.2217391304347830,0.0,0.002173913043478260,82.0,5.609756097560980,0.8292682926829270,0.7926829268292680,0.2073170731707320,61.0,8.0,80.30933967876260,0.008130081300813010,0.11764705882352900,0.010869565217391300,0.002173913043478260,0.0,0.0,0.0,0.0,0.0,1.0,2.0,41.0,0.0,230.0,3.0,2.0,25.0,0.0,9.0,5.0,26.0,46.0,3228.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
945.0,0.027513227513227500,0.01164021164021160,0.19788359788359800,0.0,0.021164021164021200,209.0,4.521531100478470,0.631578947368421,0.6746411483253590,0.3253588516746410,98.0,38.0,88.82580527002590,0.008925285241074710,0.2878787878787880,0.0,0.01798941798941800,0.0,0.0,0.0,0.0010582010582010600,0.0,0.0,11.0,19.0,0.0,945.0,20.0,8.0,84.0,1.0,20.0,18.0,43.0,84.0,6622.0,4.0,0.0,11.0,9.0,3.0,1.0,0.0
597.0,0.04690117252931320,0.018425460636515900,0.19932998324958100,0.0,0.018425460636515900,131.0,4.557251908396950,0.6717557251908400,0.6717557251908400,0.3282442748091600,67.0,26.0,113.04702523163000,0.011391661773341200,0.29545454545454500,0.0016750418760469000,0.011725293132328300,0.0,0.0,0.0,0.0,0.0,4.0,7.0,18.714285714285700,0.0,119.4,9.0,7.0,41.0,2.0,11.0,14.0,45.0,74.0,4186.0,4.0,0.0,7.0,3.0,0.0,1.0,0.0
377.0,0.0636604774535809,0.005305039787798410,0.20424403183023900,0.0,0.0,83.0,4.542168674698800,0.7469879518072290,0.7108433734939760,0.2891566265060240,51.0,8.0,98.70808535346210,0.00999118424919189,0.12903225806451600,0.0,0.0,0.0,0.0,0.002652519893899200,0.0,0.0,5.0,1.0,83.0,0.0,62.833333333333300,5.0,5.0,23.0,0.0,9.0,13.0,28.0,25.0,2646.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0
333.0,0.07207207207207210,0.021021021021021000,0.2972972972972970,0.0,0.015015015015015000,69.0,4.826086956521740,0.7101449275362320,0.6086956521739130,0.391304347826087,38.0,10.0,138.6263390044110,0.014066496163682900,0.20408163265306100,0.009009009009009010,0.009009009009009010,0.0,0.0,0.0,0.0,0.0,2.0,3.0,23.0,0.0,111.0,4.0,2.0,15.0,1.0,6.0,12.0,24.0,32.0,2338.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
234.0,0.09829059829059830,0.0,0.24358974358974400,0.0,0.0,52.0,4.5,0.7307692307692310,0.7115384615384620,0.28846153846153800,32.0,4.0,214.49704142011800,0.021870286576168900,0.10526315789473700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,234.0,4.0,1.0,25.0,0.0,5.0,3.0,19.0,29.0,1645.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
75.0,0.29333333333333300,0.0,0.14666666666666700,0.0,0.013333333333333300,13.0,5.769230769230770,1.0,0.7692307692307690,0.23076923076923100,13.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333300,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,0.0,37.5,1.0,0.0,4.0,0.0,1.0,2.0,7.0,15.0,532.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
527.0,0.04743833017077800,0.0018975332068311200,0.25806451612903200,0.0,0.0,101.0,5.217821782178220,0.7227722772277230,0.7920792079207920,0.2079207920792080,56.0,26.0,101.9507891383200,0.010297029702970300,0.3561643835616440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,101.0,0.0,263.5,5.0,5.0,43.0,1.0,16.0,13.0,28.0,44.0,3696.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0
621.0,0.043478260869565200,0.001610305958132050,0.26570048309178700,0.0,0.004830917874396140,134.0,4.634328358208960,0.6716417910447760,0.6716417910447760,0.3283582089552240,68.0,26.0,102.47271107150800,0.010324318258332400,0.28888888888888900,0.0,0.001610305958132050,0.0,0.0,0.0,0.00322061191626409,0.0,2.0,3.0,44.666666666666700,0.0,207.0,5.0,14.0,55.0,0.0,19.0,17.0,23.0,58.0,4354.0,2.0,0.0,9.0,5.0,0.0,1.0,0.0
29.0,0.5172413793103450,0.0,0.20689655172413800,0.0,0.0,6.0,4.833333333333330,1.0,0.8333333333333330,0.16666666666666700,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,29.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,3.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240.0,0.09583333333333330,0.0,0.3125,0.0,0.029166666666666700,48.0,5.0,0.7708333333333330,0.6875,0.3125,31.0,10.0,225.69444444444400,0.02304964539007090,0.2702702702702700,0.0,0.029166666666666700,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.857142857142860,0.0,120.0,3.0,3.0,16.0,1.0,0.0,3.0,21.0,16.0,1687.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
134.0,0.16417910447761200,0.014925373134328400,0.19402985074626900,0.0,0.007462686567164180,24.0,5.583333333333330,0.9166666666666670,0.7916666666666670,0.20833333333333300,20.0,4.0,69.44444444444450,0.007246376811594200,0.18181818181818200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,134.0,2.0,1.0,9.0,0.0,0.0,2.0,5.0,9.0,945.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
521.0,0.05950095969289830,0.0,0.22264875239923200,0.0,0.01727447216890600,115.0,4.530434782608700,0.6782608695652170,0.6608695652173910,0.3391304347826090,62.0,14.0,142.15500945179600,0.014340198321891700,0.1794871794871800,0.0,0.01727447216890600,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.428571428571400,0.0,521.0,10.0,3.0,36.0,0.0,12.0,11.0,23.0,86.0,3654.0,4.0,0.0,4.0,5.0,0.0,0.0,0.0
278.0,0.08273381294964030,0.0,0.16546762589928100,0.0,0.025179856115107900,57.0,4.87719298245614,0.8070175438596490,0.7543859649122810,0.24561403508771900,42.0,4.0,178.51646660510900,0.018170426065162900,0.08695652173913040,0.0,0.025179856115107900,0.0,0.0,0.0,0.0,0.0,2.0,7.0,8.142857142857140,0.3333333333333330,139.0,3.0,1.0,21.0,1.0,3.0,5.0,27.0,27.0,1953.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
289.0,0.0726643598615917,0.006920415224913500,0.28719723183391000,0.0,0.08996539792387540,51.0,5.666666666666670,0.8431372549019610,0.7058823529411770,0.29411764705882400,39.0,2.0,99.9615532487505,0.01019607843137260,0.046511627906976700,0.0,0.0,0.0,0.0,0.0,0.08996539792387540,0.02768166089965400,1.0,1.0,51.0,0.0,144.5,4.0,2.0,23.0,0.0,3.0,3.0,4.0,43.0,2030.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0
106.0,0.20754716981132100,0.0,0.2169811320754720,0.0,0.0,24.0,4.416666666666670,0.75,0.75,0.25,13.0,8.0,243.0555555555560,0.02536231884057970,0.4444444444444440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,106.0,2.0,0.0,15.0,0.0,4.0,0.0,11.0,14.0,749.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
86.0,0.18604651162790700,0.0,0.19767441860465100,0.0,0.011627906976744200,21.0,4.095238095238100,0.8571428571428570,0.7619047619047620,0.23809523809523800,16.0,2.0,181.40589569161000,0.01904761904761910,0.1111111111111110,0.0,0.011627906976744200,0.0,0.0,0.011627906976744200,0.0,0.0,1.0,1.0,21.0,0.0,43.0,1.0,1.0,5.0,0.0,3.0,0.0,2.0,9.0,609.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71.0,0.22535211267605600,0.0,0.22535211267605600,0.0,0.014084507042253500,17.0,4.176470588235290,0.8823529411764710,0.6470588235294120,0.35294117647058800,13.0,4.0,138.40830449827000,0.014705882352941200,0.26666666666666700,0.0,0.014084507042253500,0.0,0.0,0.014084507042253500,0.0,0.0,0.0,2.0,8.5,0.0,71.0,1.0,3.0,7.0,0.0,3.0,0.0,4.0,3.0,504.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
361.0,0.07756232686980610,0.00554016620498615,0.2520775623268700,0.0,0.00554016620498615,66.0,5.46969696969697,0.7878787878787880,0.7878787878787880,0.21212121212121200,42.0,14.0,87.23599632690550,0.008857808857808860,0.2692307692307690,0.0,0.0,0.0,0.0,0.0,0.00554016620498615,0.0,11.0,3.0,22.0,0.25,40.111111111111100,4.0,3.0,25.0,0.0,10.0,8.0,27.0,39.0,2534.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0
54.0,0.35185185185185200,0.0,0.12962962962963000,0.0,0.0,13.0,4.153846153846150,0.8461538461538460,0.6923076923076920,0.3076923076923080,10.0,0.0,355.0295857988170,0.038461538461538500,0.0,0.0,0.0,0.0,0.0,0.05555555555555560,0.0,0.0,0.0,1.0,13.0,0.0,54.0,0.0,1.0,4.0,0.0,2.0,0.0,2.0,5.0,385.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
392.0,0.0663265306122449,0.012755102040816300,0.28316326530612200,0.0,0.00510204081632653,79.0,4.962025316455700,0.6708860759493670,0.6455696202531650,0.35443037974683500,40.0,16.0,192.2768787053360,0.01947419668938660,0.3018867924528300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,79.0,0.0,196.0,8.0,10.0,36.0,0.0,4.0,6.0,15.0,53.0,2751.0,2.0,0.0,3.0,6.0,0.0,2.0,0.0
195.0,0.09743589743589740,0.0,0.3333333333333330,0.0,0.015384615384615400,39.0,5.0,0.7692307692307690,0.5897435897435900,0.41025641025641000,25.0,6.0,210.38790269559500,0.02159244264507420,0.2,0.0,0.015384615384615400,0.0,0.0,0.0,0.0,0.0,1.0,3.0,13.0,0.0,97.5,2.0,2.0,15.0,0.0,2.0,3.0,12.0,15.0,1372.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
208.0,0.1201923076923080,0.0,0.21634615384615400,0.0,0.004807692307692310,45.0,4.622222222222220,0.8,0.7555555555555560,0.24444444444444400,31.0,4.0,138.27160493827200,0.014141414141414100,0.1111111111111110,0.0,0.004807692307692310,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,0.0,208.0,5.0,3.0,17.0,0.0,5.0,3.0,22.0,5.0,1463.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
277.0,0.09747292418772560,0.007220216606498200,0.2527075812274370,0.0,0.007220216606498200,43.0,6.441860465116280,0.8837209302325580,0.8604651162790700,0.13953488372093000,34.0,6.0,64.89994591671170,0.0066445182724252500,0.15789473684210500,0.0,0.007220216606498200,0.0,0.0,0.0,0.0,0.0,1.0,2.0,21.5,0.0,138.5,2.0,1.0,18.0,0.0,4.0,2.0,28.0,30.0,1946.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0
429.0,0.0675990675990676,0.011655011655011700,0.20745920745920700,0.0,0.011655011655011700,96.0,4.46875,0.7395833333333330,0.6041666666666670,0.3958333333333330,57.0,16.0,93.31597222222230,0.009429824561403510,0.22535211267605600,0.0,0.011655011655011700,0.0,0.0,0.0,0.0,0.0,0.0,6.0,16.0,0.0,429.0,13.0,8.0,32.0,0.0,7.0,14.0,16.0,39.0,3010.0,1.0,0.0,4.0,4.0,0.0,2.0,0.0
688.0,0.040697674418604700,0.0029069767441860500,0.19767441860465100,0.0,0.01744186046511630,148.0,4.648648648648650,0.6824324324324330,0.7297297297297300,0.2702702702702700,86.0,10.0,140.61358655953300,0.014157014157014200,0.09900990099009900,0.0,0.01744186046511630,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.333333333333300,0.0,688.0,10.0,9.0,68.0,0.0,20.0,9.0,40.0,88.0,4823.0,3.0,0.0,11.0,2.0,2.0,0.0,0.0
523.0,0.05162523900573610,0.01338432122370940,0.18546845124283000,0.0,0.011472275334608000,105.0,4.980952380952380,0.8,0.7523809523809520,0.24761904761904800,71.0,16.0,59.86394557823130,0.006043956043956050,0.19047619047619000,0.0,0.0076481835564053500,0.0,0.0,0.0,0.0,0.0,5.0,4.0,26.25,0.0,87.16666666666670,7.0,4.0,38.0,0.0,6.0,9.0,41.0,87.0,3668.0,5.0,0.0,3.0,5.0,0.0,1.0,0.0
63.0,0.2698412698412700,0.0,0.20634920634920600,0.0,0.0,14.0,4.5,0.8571428571428570,0.7142857142857140,0.2857142857142860,10.0,4.0,204.08163265306100,0.02197802197802200,0.3333333333333330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,31.5,0.0,1.0,5.0,0.0,0.0,2.0,5.0,6.0,448.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
168.0,0.13690476190476200,0.0,0.20833333333333300,0.0,0.005952380952380950,37.0,4.54054054054054,0.8648648648648650,0.7297297297297300,0.2702702702702700,28.0,6.0,87.65522279035790,0.009009009009009010,0.1875,0.005952380952380950,0.005952380952380950,0.0,0.0,0.0,0.0,0.0,1.0,1.0,37.0,0.0,84.0,4.0,0.0,14.0,0.0,5.0,5.0,11.0,16.0,1183.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
436.0,0.05504587155963300,0.0,0.21100917431192700,0.0,0.009174311926605510,97.0,4.494845360824740,0.6597938144329900,0.7731958762886600,0.2268041237113400,46.0,14.0,110.53246891274300,0.011168384879725100,0.21875,0.0,0.009174311926605510,0.0,0.0,0.0,0.0,0.0,3.0,5.0,19.4,0.0,109.0,7.0,7.0,36.0,0.0,13.0,5.0,25.0,58.0,3059.0,6.0,0.0,7.0,4.0,0.0,0.0,0.0
842.0,0.03681710213776720,0.009501187648456060,0.20902612826603300,0.0,0.020190023752969100,198.0,4.252525252525250,0.6111111111111110,0.6262626262626260,0.37373737373737400,89.0,38.0,135.70043873074200,0.0136389273445111,0.3140495867768600,0.0,0.020190023752969100,0.0,0.0,0.0,0.0,0.0,5.0,17.0,11.647058823529400,0.0,140.33333333333300,17.0,9.0,81.0,3.0,19.0,13.0,46.0,113.0,5901.0,10.0,0.0,14.0,7.0,0.0,1.0,0.0
2306.0,0.013876843018213400,0.014310494362532500,0.19904596704249800,0.0,0.0199479618386817,547.0,4.2157221206581400,0.5648994515539310,0.6526508226691040,0.3473491773308960,235.0,86.0,115.77191862544200,0.011598395510644100,0.2783171521035600,0.01777970511708590,0.013443191673894200,0.002168256721595840,0.0,0.0,0.0008673026886383350,0.0,16.0,19.0,28.789473684210500,0.0,135.64705882352900,37.0,21.0,190.0,3.0,42.0,37.0,94.0,178.0,16150.0,18.0,0.0,23.0,15.0,1.0,2.0,0.0
127.0,0.18110236220472400,0.0,0.2047244094488190,0.0,0.0,24.0,5.291666666666670,0.9583333333333330,0.8333333333333330,0.16666666666666700,22.0,2.0,34.72222222222220,0.003623188405797100,0.08695652173913040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,127.0,2.0,0.0,9.0,0.0,3.0,3.0,17.0,14.0,896.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
309.0,0.08090614886731390,0.016181229773462800,0.2783171521035600,0.0,0.032362459546925600,61.0,5.065573770491800,0.8032786885245900,0.7213114754098360,0.2786885245901640,42.0,8.0,107.49798441279200,0.010928961748633900,0.16326530612244900,0.0,0.016181229773462800,0.0,0.0,0.0,0.0,0.0,5.0,5.0,12.2,0.0,51.5,4.0,2.0,23.0,0.0,4.0,5.0,29.0,52.0,2170.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0
248.0,0.10483870967741900,0.024193548387096800,0.20161290322580600,0.0,0.0,52.0,4.769230769230770,0.8269230769230770,0.6346153846153850,0.36538461538461500,34.0,18.0,66.56804733727810,0.006787330316742080,0.4186046511627910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,248.0,5.0,2.0,20.0,0.0,6.0,7.0,19.0,32.0,1743.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0
182.0,0.13736263736263700,0.016483516483516500,0.1978021978021980,0.0,0.03296703296703300,45.0,4.044444444444440,0.8222222222222220,0.6,0.4,33.0,6.0,177.77777777777800,0.01818181818181820,0.16216216216216200,0.0,0.03296703296703300,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.5,0.0,182.0,3.0,1.0,16.0,1.0,2.0,4.0,13.0,14.0,1281.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
243.0,0.09876543209876540,0.0,0.25925925925925900,0.0,0.024691358024691400,43.0,5.651162790697680,0.7674418604651160,0.7906976744186050,0.20930232558139500,29.0,4.0,248.7831260140620,0.025470653377630100,0.12121212121212100,0.0,0.024691358024691400,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.142857142857140,0.0,121.5,3.0,0.0,17.0,0.0,4.0,1.0,24.0,32.0,1708.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
271.0,0.0996309963099631,0.0,0.2988929889298890,0.0,0.014760147601476000,56.0,4.839285714285710,0.7678571428571430,0.625,0.375,35.0,8.0,121.17346938775500,0.012337662337662300,0.18604651162790700,0.0,0.014760147601476000,0.0,0.0,0.0,0.0,0.0,1.0,4.0,14.0,0.0,135.5,5.0,2.0,20.0,0.0,1.0,5.0,12.0,26.0,1904.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0
660.0,0.04090909090909090,0.00909090909090909,0.2015151515151520,0.0,0.0015151515151515200,132.0,5.0,0.7878787878787880,0.7575757575757580,0.24242424242424200,86.0,24.0,49.35720844811760,0.004973398103169100,0.23076923076923100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,132.0,0.0,660.0,12.0,4.0,45.0,1.0,10.0,12.0,22.0,130.0,4627.0,8.0,0.0,7.0,6.0,0.0,0.0,0.0
444.0,0.060810810810810800,0.018018018018018000,0.15090090090090100,0.0,0.04504504504504500,100.0,4.44,0.65,0.63,0.37,47.0,24.0,198.00000000000000,0.020000000000000000,0.36923076923076900,0.0,0.02702702702702700,0.009009009009009010,0.0,0.0,0.0,0.0,15.0,12.0,8.333333333333330,0.0,27.75,5.0,5.0,22.0,2.0,12.0,10.0,42.0,37.0,3115.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0
406.0,0.06896551724137930,0.022167487684729100,0.2019704433497540,0.0,0.019704433497536900,94.0,4.319148936170210,0.7553191489361700,0.6595744680851060,0.3404255319148940,59.0,14.0,106.38297872340400,0.010752688172043000,0.19718309859154900,0.0,0.017241379310344800,0.0,0.0,0.0,0.0,0.0,1.0,8.0,11.75,0.0,203.0,8.0,4.0,37.0,1.0,7.0,6.0,30.0,62.0,2849.0,2.0,0.0,4.0,6.0,0.0,1.0,0.0
196.0,0.12755102040816300,0.00510204081632653,0.21428571428571400,0.0,0.00510204081632653,42.0,4.666666666666670,0.9285714285714290,0.7142857142857140,0.2857142857142860,37.0,2.0,45.35147392290250,0.004645760743321720,0.05128205128205130,0.0,0.00510204081632653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,196.0,5.0,0.0,17.0,0.0,2.0,5.0,22.0,23.0,1379.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0
474.0,0.056962025316455700,0.008438818565400840,0.19198312236286900,0.0,0.010548523206751100,101.0,4.693069306930690,0.7821782178217820,0.7524752475247530,0.24752475247524800,63.0,22.0,56.85717086560140,0.005742574257425740,0.27848101265822800,0.0,0.006329113924050630,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.25,0.0,474.0,10.0,1.0,39.0,0.0,9.0,4.0,42.0,49.0,3325.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0
129.0,0.14728682170542600,0.015503875968992200,0.1937984496124030,0.0,0.05426356589147290,40.0,3.225,0.65,0.5,0.5,22.0,6.0,862.5000000000000,0.08846153846153850,0.23076923076923100,0.0,0.007751937984496120,0.0,0.0,0.015503875968992200,0.046511627906976700,0.015503875968992200,1.0,2.0,20.0,0.0,64.5,3.0,3.0,10.0,1.0,4.0,2.0,7.0,8.0,910.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
464.0,0.0625,0.0,0.22413793103448300,0.0,0.017241379310344800,102.0,4.549019607843140,0.6176470588235290,0.6372549019607840,0.3627450980392160,49.0,12.0,207.61245674740500,0.020966802562609200,0.19047619047619000,0.004310344827586210,0.017241379310344800,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.75,0.0,464.0,9.0,0.0,32.0,1.0,12.0,14.0,41.0,46.0,3255.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0
388.0,0.06701030927835050,0.005154639175257730,0.21649484536082500,0.0,0.01804123711340210,85.0,4.564705882352940,0.6470588235294120,0.7176470588235290,0.2823529411764710,45.0,8.0,251.9031141868510,0.025490196078431400,0.14545454545454500,0.0,0.01804123711340210,0.0,0.0,0.0,0.0,0.0,1.0,7.0,12.142857142857100,0.0,194.0,13.0,4.0,39.0,1.0,2.0,6.0,20.0,71.0,2725.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0
